title,videoLink
 8k重庆渝中区半岛延时摄影,https://video.699pic.com/videos/58/64/15/a_4uACxIUy8N7v1597586415_10s.mp4
 8k素材延时摄影航拍长江江景电视塔桥梁车流,https://video.699pic.com/videos/74/26/83/a_ck6DugrcMXK31597742683_10s.mp4
 8K重庆来福士大楼延时摄影,https://video.699pic.com/videos/58/73/72/a_aVY6JpqsxtWG1597587372_10s.mp4
 8K布达拉宫车流延时星空,https://video.699pic.com/videos/68/35/87/b_BqckbGmYe7b61597683587_10s.mp4
 8K布达拉宫国旗人车流星空延时,https://video.699pic.com/videos/68/41/22/b_6EUeiDzDZmQ21597684122_10s.mp4
 8K四川山顶星空,https://video.699pic.com/videos/81/37/46/b_SGBNEP8s2Fxh1597813746_10s.mp4
 8K秦岭圣母山银河,https://video.699pic.com/videos/63/52/71/a_Van978UNjage1597635271_10s.mp4
 西安长安塔日出8k延时,https://video.699pic.com/videos/76/87/50/b_eXFNd74480Z41597768750_10s.mp4
 西安汉城湖汉武帝大范围8k延时,https://video.699pic.com/videos/77/18/81/b_aedgF6b4UkYr1597771881_10s.mp4
 西安长安塔日出广角8k延时,https://video.699pic.com/videos/80/87/89/b_hSurPKkjxRwe1597808789_10s.mp4
 西安钟楼日转夜8K延时,https://video.699pic.com/videos/80/81/04/b_f8dWHQW58N8w1597808104_10s.mp4
 西安汉城湖大风阁日转夜8k延时,https://video.699pic.com/videos/77/14/23/b_xSdkiXMTZFfF1597771423_10s.mp4
 西安曲江书城人流8k延时,https://video.699pic.com/videos/81/00/81/a_zqv68ijnQfQw1597810081_10s.mp4
 8k城市傍晚延时摄影,https://video.699pic.com/videos/93/51/62/a_zgH1sXBKCTzk1597935162_10s.mp4
 北京故宫与CBD建筑8K延时,https://video.699pic.com/videos/84/56/89/b_XRMvf6f5bhuW1597845689_10s.mp4
 8K厦门鹭江道夜色延时,https://video.699pic.com/videos/94/22/48/a_0be24cH7J0I71597942248_10s.mp4
 8k城市CBD日转夜延时,https://video.699pic.com/videos/94/22/81/a_H1zQNEUSBhfw1597942281_10s.mp4
 8k素材延时摄影城市交通立交桥道路,https://video.699pic.com/videos/84/47/46/a_qT01zJJ80ezH1597844746_10s.mp4
 上海五角场人流延时日转夜8K,https://video.699pic.com/videos/91/91/02/b_Jb7Dwbj77xhH1597919102_10s.mp4
 上海五角场车流延时8K,https://video.699pic.com/videos/85/32/61/b_tWMCyAZHjDWE1597853261_10s.mp4
 8k素材延时摄影城市商务区夕阳晚霞天空素材,https://video.699pic.com/videos/02/64/89/b_6c7YWk8GZ5q81598026489_10s.mp4
 8k延时云彩云层变化,https://video.699pic.com/videos/92/81/87/b_ET3XUbSj93FH1597928187_10s.mp4
 8k超高清实拍周总理纪念亭,https://video.699pic.com/videos/18/79/40/a_tGJQ0qcI5g371598187940_10s.mp4
 西安世园会长安塔国际会议中心日转夜8k延时,https://video.699pic.com/videos/93/96/88/b_QzwpWjFptAHd1597939688_10s.mp4
 西安雨后城市建筑8k延时,https://video.699pic.com/videos/94/08/04/b_NXmwpA0SDmcZ1597940804_10s.mp4
 西安灞河国际会展中心日转夜8k延时,https://video.699pic.com/videos/94/11/03/b_yFXIGp6z015R1597941103_10s.mp4
 西安钟楼鼓楼火烧云喷泉8k延时,https://video.699pic.com/videos/07/48/21/b_PKbWSaSyuxmz1598074821_10s.mp4
 西安大雁塔秦岭云海8k延时,https://video.699pic.com/videos/90/27/32/b_d8wrFsGwbFvh1597902732_10s.mp4
 8K重庆地标来福士千厮门大桥延时摄影,https://video.699pic.com/videos/85/45/14/a_NXGPGz248uBs1597854514_10s.mp4
 西安世园会长安塔蓝天白云8k延时,https://video.699pic.com/videos/07/87/45/b_nMsiG4i0Pd9s1598078745_10s.mp4
 西安兴庆公园全景8k延时,https://video.699pic.com/videos/07/92/72/b_4VpqsHMSD3QQ1598079272_10s.mp4
 经济区李家沱半岛,https://video.699pic.com/videos/93/79/44/a_wGPS8enY7n2H1597937944_10s.mp4
 8k素材延时摄影城市交通道路桥梁车流,https://video.699pic.com/videos/19/65/23/a_zXkTudjq9UYH1598196523_10s.mp4
 8k素材延时摄影航拍城市夜景灯光道路交通,https://video.699pic.com/videos/20/08/08/a_IcneiduTEndv1598200808_10s.mp4
 8K深圳宝安中心区政府广场壹方城中心,https://video.699pic.com/videos/02/93/44/a_4iKg9AAYZJI11598029344_10s.mp4
 西安雨后城市文景路与凤城四路十字火烧云日转夜8k延时,https://video.699pic.com/videos/19/52/73/b_9DwpE5yw69tZ1598195273_10s.mp4
 8K重庆雾都山城立交桥梁霞光延时摄影,https://video.699pic.com/videos/07/44/64/a_PC2zY3zSgyEh1598074464_10s.mp4
 重庆CBD区域,https://video.699pic.com/videos/15/20/60/a_vcNkvZ4IXGRv1598152060_10s.mp4
 重庆曾家岩大桥延时素材日转夜,https://video.699pic.com/videos/15/12/92/a_Ttms6nAUD7IY1598151292_10s.mp4
 来福士朝天门广场延迟拍摄8k,https://video.699pic.com/videos/90/42/14/a_PkqijEav742x1597904214_10s.mp4
 8K重庆渝中区滨江路嘉陵江江北区北滨路延迟夜景,https://video.699pic.com/videos/94/52/56/a_2tHzpE1Ue9S91597945256_10s.mp4
 8K重庆江北区嘉陵江滨江路夜景延迟,https://video.699pic.com/videos/94/59/79/a_0kZX82ez7r6d1597945979_10s.mp4
 8K重庆解放碑商业CBD夜景延迟,https://video.699pic.com/videos/10/76/29/a_x2NSJmSV0Ebe1598107629_10s.mp4
 8K重庆市人民大礼堂夜景延迟拍摄,https://video.699pic.com/videos/17/82/37/a_r8hP0AM4HgFW1598178237_10s.mp4
 8K重庆渝中区千厮门大桥延迟拍摄,https://video.699pic.com/videos/19/55/46/a_3UFx1GQvx68x1598195546_10s.mp4
 10K延时北京东便门桥下交通,https://video.699pic.com/videos/18/83/95/a_sUQ548bbrVtA1598188395_10s.mp4
 10K延时北京东便门交通远景国贸中心,https://video.699pic.com/videos/18/86/51/a_QUePiY0igveb1598188651_10s.mp4
 10K延时北京山景公园远景国贸中心,https://video.699pic.com/videos/18/90/14/a_RmWBt6bNxRqH1598189014_10s.mp4
 10K延时北京山景公园远景国贸中心2,https://video.699pic.com/videos/19/35/64/a_jpuzQXFyM5tZ1598193564_10s.mp4
 8K延时航拍城市道路日落晚霞,https://video.699pic.com/videos/92/54/74/b_j5C8vk8ppezz1597925474_10s.mp4
 8k海西大柴旦湖延时,https://video.699pic.com/videos/07/25/08/b_FzSM4i9vQa4d1598072508_10s.mp4
 宝鸡市眉县太白山主峰中国南北分界岭8k延时,https://video.699pic.com/videos/38/58/63/b_yFbtqXYvryAh1598385863_10s.mp4
 8k素材延时摄影城市交通道路灯光夜景车流,https://video.699pic.com/videos/36/39/21/a_qEMTBYR4zQ8h1598363921_10s.mp4
 宝鸡市眉县太白山夕阳日落8k延时,https://video.699pic.com/videos/38/53/78/b_zdS1jKfu5BUz1598385378_10s.mp4
 宝鸡市眉县太白山天下索道8k延时,https://video.699pic.com/videos/38/51/48/b_c7X61mvUTNvQ1598385148_10s.mp4
 8k重庆渝中来福士背面延时,https://video.699pic.com/videos/43/40/50/b_RfN7mJrM161k1598434050_10s.mp4
 8k晚霞落日月亮,https://video.699pic.com/videos/43/10/51/b_av3CTvxFhzsk1598431051_10s.mp4
 8K城市晚霞落日,https://video.699pic.com/videos/43/48/39/b_kdrr0M4iTFXh1598434839_10s.mp4
 8K青山夕阳延时,https://video.699pic.com/videos/43/52/01/b_iXd3aCmwfwnv1598435201_10s.mp4
 8K残月坠城市上空,https://video.699pic.com/videos/44/29/99/b_XugTdwmp94Mh1598442999_10s.mp4
 8K成都CBD金融岛夜景延时,https://video.699pic.com/videos/44/06/98/b_9mJP7n5cfF2m1598440698_10s.mp4
 8k延时摄影桂林东西巷靖江王府古城墙,https://video.699pic.com/videos/43/82/74/b_yNMiHFfT7XRn1598438274_10s.mp4
 8k素材延时摄影航拍城市公园景区入口的人群,https://video.699pic.com/videos/45/75/74/a_3kcC78uibnSX1598457574_10s.mp4
 8k素材延时摄影航拍城市桥梁道路交通车流,https://video.699pic.com/videos/48/38/76/a_R0WXksas09iP1598483876_10s.mp4
 8K重庆直辖市城市延时素材,https://video.699pic.com/videos/45/75/94/a_SrSyXX8Qa0AH1598457594_10s.mp4
 8K重庆来福士大厦延时素材,https://video.699pic.com/videos/45/82/28/a_bxnHfyaNFfpE1598458228_10s.mp4
 8K重庆渝奥大桥嘉陵江大桥过江轻轨,https://video.699pic.com/videos/54/43/31/a_NBjJHRws6K0f1598544331_10s.mp4
 8K苏州地标建筑CBD日落延时,https://video.699pic.com/videos/58/10/65/a_PfqxEXWrWJgM1598581065_10s.mp4
 10K延时北京什刹海远景中国尊,https://video.699pic.com/videos/60/23/89/a_ZAKcDjHGt9rM1598602389_10s.mp4
 10K延时奇景北京什刹海远景国贸大楼,https://video.699pic.com/videos/60/26/53/a_C0DSjSHmJQIx1598602653_10s.mp4
 8k云南大理崇圣寺三塔倒影,https://video.699pic.com/videos/76/86/09/b_vbE5SGG9ecAS1598768609_10s.mp4
 8K夕阳云彩延时,https://video.699pic.com/videos/72/55/16/a_NrQkEXzKUjRZ1598725516_10s.mp4
 8k重庆经济区大渡口交通立交,https://video.699pic.com/videos/89/37/09/a_MKFnj7nHMvdc1598893709_10s.mp4
 8K两岸城市夜景,https://video.699pic.com/videos/92/98/93/a_CMXn0WHhpugu1598929893_10s.mp4
 渝中区新天地CBD开发区,https://video.699pic.com/videos/77/05/10/a_Rmf6KFykCtYu1598770510_10s.mp4
 8k钟楼地下通道人流,https://video.699pic.com/videos/88/07/75/a_mihPfrEYGthC1598880775_10s.mp4
 8k西安大雁塔玄奘雕像延时,https://video.699pic.com/videos/88/10/51/a_7qsGD7HVRyf51598881051_10s.mp4
 8k城市傍晚日转夜延时摄影,https://video.699pic.com/videos/49/65/57/a_nWiEI1dA9ugp1598496557_10s.mp4
 8k夜晚收费站来往的车辆,https://video.699pic.com/videos/49/66/74/a_t8tq5gd6BZGY1598496674_10s.mp4
 8k夜晚高速路城市车流,https://video.699pic.com/videos/49/68/44/a_gAIw24jTFrfk1598496844_10s.mp4
 8k腾冲和顺古镇移动延时摄影,https://video.699pic.com/videos/87/98/22/a_vqdVq87M75mQ1598879822_10s.mp4
 8k城市傍晚落日延时摄影,https://video.699pic.com/videos/49/64/54/a_DQW2SEafce021598496454_10s.mp4
 8k西北天主教五星教堂西安清乾隆康熙年间,https://video.699pic.com/videos/85/08/93/a_eG7NywhciNuS1598850893_10s.mp4
 8k西安回民街人流,https://video.699pic.com/videos/85/10/51/a_yNtkn8jQAiVs1598851051_10s.mp4
 8k西安大慈恩寺南广场,https://video.699pic.com/videos/85/11/23/a_pV6i4J28jcrI1598851123_10s.mp4
 四洞沟景区第四洞白龙潭瀑布8K延时,https://video.699pic.com/videos/45/56/83/b_dmVYFGpThcbS1598455683_10s.mp4
 宝鸡市眉县太白山上板寺蓝天白云8k延时,https://video.699pic.com/videos/55/92/59/b_eb7gzidavPNh1598559259_10s.mp4
 宝鸡市眉县太白山日出8k延时,https://video.699pic.com/videos/58/65/63/b_NeN71e92v5wP1598586563_10s.mp4
 西安雨后城市高楼秦岭8k延时,https://video.699pic.com/videos/85/58/90/b_vWqmN3sJMrRE1598855890_10s.mp4
 西安国际会议中心日转夜8k延时,https://video.699pic.com/videos/55/58/13/b_vbuSzkNwWT3N1598555813_10s.mp4
 西安雨后长乐门老城区8k延时,https://video.699pic.com/videos/85/67/79/b_5NXH0w4SeY411598856779_10s.mp4
 西安长乐门环城路日转夜8k延时,https://video.699pic.com/videos/85/72/43/b_usdZx3PtAtjp1598857243_10s.mp4
 熙熙攘攘的西安火车站日转夜8k延时,https://video.699pic.com/videos/54/88/03/a_1jSezmiEFpY91598548803_10s.mp4
 西安地标性旅游建筑鼓楼8k延时,https://video.699pic.com/videos/63/60/56/a_1s9BEe73RcuS1598636056_10s.mp4
 中国唯一绿度母主道场西安广仁寺8k日转夜大范围延时,https://video.699pic.com/videos/80/08/86/a_XgKbGYCNBdPn1598800886_10s.mp4
 西安广仁寺第一重大殿观音殿8k移动延时,https://video.699pic.com/videos/80/12/80/a_eFBPcrDkP1nu1598801280_10s.mp4
 西安广仁寺密藏殊胜移动8k延时,https://video.699pic.com/videos/80/16/32/a_UaEpu0vdU0NN1598801632_10s.mp4
 四洞沟景区第三洞飞蛙崖瀑布8K延时,https://video.699pic.com/videos/45/53/71/b_hek4MtFr3QUN1598455371_10s.mp4
 中国唯一绿度母主道场西安广仁寺山门8k移动延时,https://video.699pic.com/videos/80/20/10/a_Gv0nduK2JWy41598802010_10s.mp4
 8K石家庄城市日出延时,https://video.699pic.com/videos/83/80/73/a_Navi9Y0yhH8E1598838073_10s.mp4
 8K石家庄良村开发区建设中楼盘延时,https://video.699pic.com/videos/83/98/45/a_sznJUwANIXdY1598839845_10s.mp4
 8k素材延时摄影航拍城市高峰期堵车素材,https://video.699pic.com/videos/66/64/13/a_9P3MtXWXTM2B1598666413_10s.mp4
 8k素材延时摄影蓝天中流动的白云,https://video.699pic.com/videos/66/68/78/a_kXjArMuIXSqs1598666878_10s.mp4
 8k素材移轴镜头延时摄影城市交通道路车流,https://video.699pic.com/videos/71/93/63/a_G6dPINevYSkV1598719363_10s.mp4
 8k素材延时摄影航拍城市交通路口夜景,https://video.699pic.com/videos/76/11/40/a_w4SMkwIztnA01598761140_10s.mp4
 8k素材延时摄影航拍城市中心广场的人群,https://video.699pic.com/videos/77/67/14/a_HJ5nrsVHdjJG1598776714_10s.mp4
 西安长安十二时辰里的网红打卡地永兴坊8k延时,https://video.699pic.com/videos/92/17/62/a_cuCduJ1Qq3XJ1598921762_10s.mp4
 延时8k崇圣寺广场游客,https://video.699pic.com/videos/76/84/38/b_ixfedIrXjBQg1598768438_10s.mp4
 8K延时航拍欧式建筑落日余晖,https://video.699pic.com/videos/79/76/29/b_kEPQT5gJu41Y1598797629_10s.mp4
 8k素材延时摄影移轴镜头旅游美食街,https://video.699pic.com/videos/06/11/23/a_52arA0YRTz941599061123_10s.mp4
 8k素材延时摄影城市轨道交通,https://video.699pic.com/videos/05/02/51/a_HBXAhUgejItJ1599050251_10s.mp4
 8K国家级5A景区夫子庙门头延时,https://video.699pic.com/videos/94/80/78/a_vAs9thIDc4N81598948078_10s.mp4
 8K河定桥城市夜景车流,https://video.699pic.com/videos/94/81/82/a_RW4tIrxzFb5f1598948182_10s.mp4
 8K金融区高峰期人流,https://video.699pic.com/videos/07/91/12/b_yqapJ8BkhDAV1599079112_10s.mp4
 8K南京河西CBD清晨云雾缭绕延时视频,https://video.699pic.com/videos/94/88/39/a_8ziiFhQPu4W51598948839_10s.mp4
 8K高架桥日景夕阳车流延时,https://video.699pic.com/videos/94/79/93/a_7b8ZwAkXvmkq1598947993_10s.mp4
 西安地标性旅游建筑鼓楼8k延时,https://video.699pic.com/videos/63/55/81/a_IN6x2Zp3QjED1598635581_10s.mp4
 8K嘉陵江草街水电站延时摄影,https://video.699pic.com/videos/93/47/13/a_k66rBgYBWgii1598934713_10s.mp4
 宽窄巷子商业街后面的成都地标建筑,https://video.699pic.com/videos/09/20/16/b_WHk0V2wZKEkQ1599092016_10s.mp4
 8K四川遂宁灵泉寺延时摄影,https://video.699pic.com/videos/09/76/37/a_Q2c1XwvVT0xp1599097637_10s.mp4
 8k西安曲江别墅区日落,https://video.699pic.com/videos/09/79/09/a_9m9bsNbXXrGh1599097909_10s.mp4
 8k西安鼓楼亮灯日转夜,https://video.699pic.com/videos/10/00/30/a_X2WY1cFwBptb1599100030_10s.mp4
 8K嘉陵江大桥过江大桥江北区滨江路,https://video.699pic.com/videos/54/45/56/a_qhHPbEjJkjC01598544556_10s.mp4
 10k春熙路IFS国金中心太古里339熊猫塔延时视频,https://video.699pic.com/videos/43/38/22/a_rU4wqfGPFJ091603433822_10s.mp4
 10k繁华的成都环球中心前马路车流的光影延时视频,https://video.699pic.com/videos/37/69/60/a_yhJIDWKvQKzu1603376960_10s.mp4
 8K成都环球中心天府大道车流延时摄影,https://video.699pic.com/videos/37/86/72/a_Jks82Y5DmfRz1603378672_10s.mp4
 8K成都环球中心皇冠建筑夜色延时摄影,https://video.699pic.com/videos/37/87/55/a_PBpvUdaK3ky21603378755_10s.mp4
 8K成都锦江区城市延时,https://video.699pic.com/videos/45/56/46/a_2rPIRhw7wxzW1603455646_10s.mp4
 8k上海陆家嘴地标夜景建筑车流延时,https://video.699pic.com/videos/53/77/95/a_jwzjwS0ByVnX1603537795_10s.mp4
 8k延时云南大理洱海南诏风情岛素材,https://video.699pic.com/videos/43/83/31/b_wzd938TWGeG71601438332_10s.mp4
 8K延时拍摄杭州著名景点雷峰塔熙熙攘攘的游客,https://video.699pic.com/videos/25/97/91/b_qqHe4NzKNX6j1600259791_10s.mp4
 8k延时最美西藏国道317晴空素材,https://video.699pic.com/videos/44/95/30/a_f16ZRJDBZaFq1601449530_10s.mp4
 8k延时西藏灵芝最美尼洋河晴空素材,https://video.699pic.com/videos/45/30/21/a_U7NnP9uAkyGd1601453021_10s.mp4
 8k延时云南丽江古城全景云彩素材,https://video.699pic.com/videos/26/13/20/a_srDGfBavEHCF1600261320_10s.mp4
 8K西藏高原星空延时,https://video.699pic.com/videos/05/32/70/a_aZK7tTqHG1X01602053270_10s.mp4
 8K延时214国道风光,https://video.699pic.com/videos/05/34/89/a_RurZh4Qy8U4t1602053489_10s.mp4
 8k延时云南大理洱海晴空蓝天素材,https://video.699pic.com/videos/43/72/09/b_FGEhbU1bs9qR1601437209_10s.mp4
 8k延时西藏317国道平原与雪山晴空素材,https://video.699pic.com/videos/43/83/87/b_WhqCvz254wjT1601438387_10s.mp4
 8k延时云南大理桃花岛景点一角,https://video.699pic.com/videos/44/64/43/b_s7N47KZNEttg1601446443_10s.mp4
 8k延时西藏最美318国道米堆冰川朗秋冰川素材,https://video.699pic.com/videos/44/95/64/a_abrTtFeCVX7V1601449564_10s.mp4
 8k延时317国道冰川雪山素材,https://video.699pic.com/videos/45/21/33/a_ASB7ndRiqVht1601452133_10s.mp4
 8k延时昌都然乌山夜景星空银河素材,https://video.699pic.com/videos/25/97/12/a_pAkEGINjMPnV1600259712_10s.mp4
 8K西藏布达拉宫延时,https://video.699pic.com/videos/05/27/10/a_mPvmNJ8yE0sR1602052710_10s.mp4
 8k延时中国西藏羊卓雍措景区一角,https://video.699pic.com/videos/12/48/09/a_dTvHp1gKDTyc1602124809_10s.mp4
 8k延时最美西藏羊卓雍措清晨日出素材,https://video.699pic.com/videos/12/48/15/a_NAn7vIxqFzJE1602124815_10s.mp4
 8k素材延时摄影城市火烧云天空,https://video.699pic.com/videos/74/23/51/a_NxdtCp8Espep1601742351_10s.mp4
 8K航拍石家庄南二环日落延时,https://video.699pic.com/videos/76/35/94/a_0jGptxBZ8fgY1601763594_10s.mp4
 8k航拍城市公园傍晚延时摄影,https://video.699pic.com/videos/15/20/37/a_QYIPg0F99FkH1599152037_10s.mp4
 夜晚城市交通8k,https://video.699pic.com/videos/41/46/43/a_gdeVsBYI7J2P1599414643_10s.mp4
 重庆直辖市急救中心,https://video.699pic.com/videos/63/92/01/a_dNkdxiI80aY31599639201_10s.mp4
 8K大海日出与城市远景,https://video.699pic.com/videos/54/50/23/a_hRNhDmMv2rdz1599545023_10s.mp4
 8k延时重庆夜景洪崖洞延时素材,https://video.699pic.com/videos/70/49/20/b_bKYHuxcF2fSz1596704920_10s.mp4
 8k延时重庆大剧院嘉陵江素材,https://video.699pic.com/videos/53/59/21/b_gUY0SKqQgKhn1596535921_10s.mp4
 8k素材延时摄影城市交通桥梁道路素材,https://video.699pic.com/videos/64/36/72/a_9rzYfUyrzVES1596643672_10s.mp4
 8k素材延时摄影航拍城市交通道路夜景灯光车流,https://video.699pic.com/videos/95/67/22/a_Ch64Uq85srCb1596956722_10s.mp4
 8K重庆菜园坝大桥夜景延时,https://video.699pic.com/videos/49/63/79/a_uHDxmDJ6N34y1595496380_10s.mp4
 8k素材延时摄影城市立体交通车流夜景,https://video.699pic.com/videos/96/43/79/a_KJ67sdIDBD3c1596964379_10s.mp4
 8k延时中国重庆夜景洪崖洞素材,https://video.699pic.com/videos/71/07/98/a_gG8vsV1fm0MT1596710798_10s.mp4
 索尼延时8k重庆嘉陵江解放碑大剧院交汇处日转夜,https://video.699pic.com/videos/85/78/24/a_DiQKTAXquHpp1596857824_10s.mp4
 8k素材延时摄影航拍城市交通路口夜景灯光车流素材,https://video.699pic.com/videos/35/95/87/a_5FfFhxebzmfg1596359587_10s.mp4
 8K航拍石家庄东南环立交桥延时,https://video.699pic.com/videos/37/28/39/a_1TGxVnGHSkm01596372839_10s.mp4
 8k延时日出日落光影素材,https://video.699pic.com/videos/85/37/05/b_Yws5Vi9c3fjU1596853705_10s.mp4
 8k延时重庆渝中区金色双塔,https://video.699pic.com/videos/85/60/77/b_JzNDdpX6xtqN1596856077_10s.mp4
 8K城市商业CBD延时日转夜,https://video.699pic.com/videos/25/01/24/a_G89Scicya0wn1596250124_10s.mp4
 8K苏州工业园区地标国金中心,https://video.699pic.com/videos/07/01/04/a_GZj2Bpuff7Yk1597070104_10s.mp4
 8K高清深圳南山深大高尔夫球场延时,https://video.699pic.com/videos/20/29/80/a_Zppg120fdPuX1597202980_10s.mp4
 8K高清深圳南山城市日落延时白转夜,https://video.699pic.com/videos/20/43/76/a_Yzu4FH8Y7f1f1597204376_10s.mp4
 8K深圳南山科技大厦城市交通风光延时,https://video.699pic.com/videos/21/24/65/a_GejwFCPrqsyp1597212465_10s.mp4
 8K高清深圳南山城市黄昏日落延时,https://video.699pic.com/videos/21/29/94/a_ncj0IFbG4yX21597212994_10s.mp4
 8K高清城市道路轨道交通车流光轨延时,https://video.699pic.com/videos/21/59/44/a_S22ZnYn0ERdH1597215944_10s.mp4
 上海徐家汇日落车流延时8K,https://video.699pic.com/videos/28/48/77/b_2C50i7weMkew1597284877_10s.mp4
 8K北京胡同南池子,https://video.699pic.com/videos/04/44/39/a_GVKM42dixtmn1597044439_10s.mp4
 太白山蓝天白云8k延时,https://video.699pic.com/videos/04/38/33/b_E8abDrfhXE891597043833_10s.mp4
 8K上海外白渡桥夜景延时,https://video.699pic.com/videos/53/81/22/a_fxTQ1AeUNbIS1593538122_10s.mp4
 重庆江北区渝中区洪崖洞千厮门大桥8k,https://video.699pic.com/videos/59/50/95/a_7TD35tAub0WZ1597595095_10s.mp4
 8K国际金融中心日转夜延时,https://video.699pic.com/videos/48/66/02/a_uq8mr5kZantr1597486602_10s.mp4
 重庆渝中区来福士广场南岸区现代大都市8k,https://video.699pic.com/videos/49/20/56/a_1F4pJiFaDSz81597492056_10s.mp4
 8K重庆城市江景桥梁延时摄影,https://video.699pic.com/videos/06/82/67/a_vtatJW3sIu7f1597068267_10s.mp4
 8k延时重庆嘉陵江日转夜素材,https://video.699pic.com/videos/04/42/12/a_RykcviKmAxq71597044212_10s.mp4
 8k山顶延时日出云霞,https://video.699pic.com/videos/04/39/39/a_KrQn1eZXpFXF1597043939_10s.mp4
 8k素材城市立体交通道路夜景灯光素材,https://video.699pic.com/videos/24/78/40/a_yeIh4pAmUMU41597247840_10s.mp4
 8K风雨重庆朝天门来福士延时摄影,https://video.699pic.com/videos/29/12/14/a_eNaRjG3rrcEc1597291214_10s.mp4
 8K摩天高楼延时,https://video.699pic.com/videos/31/02/28/a_9z2gkGRB6f6S1597310228_10s.mp4
 8K延时航拍日落余晖时的云彩,https://video.699pic.com/videos/32/63/42/b_Pu4czcNxYJEP1597326342_10s.mp4
 8k素材延时摄影城市老街区交通路口,https://video.699pic.com/videos/33/92/13/a_jKGpIcS0kyG61597339213_10s.mp4
 海南省文昌市清澜大桥与停泊的渔船和沙滩蟹,https://video.699pic.com/videos/38/26/90/a_ZKUu1js9cban1597382690_10s.mp4
 8K城市车流日转夜延时摄影,https://video.699pic.com/videos/58/07/66/b_5gRmSD9dVAqA1597580766_10s.mp4
 重庆渝中区嘉陵江洪崖洞千厮门大桥夜景8k,https://video.699pic.com/videos/59/58/61/a_08UyQcTpMPqd1597595861_10s.mp4
 8K重庆朝天门码头船只延时摄影,https://video.699pic.com/videos/49/06/92/a_qdV7E15gmhcV1597490692_10s.mp4
 重庆南山老君洞拍摄重庆全景延迟8k,https://video.699pic.com/videos/67/72/87/a_xF6W0qa0nDWQ1597677287_10s.mp4
 北京故宫紫禁城角楼8K延时,https://video.699pic.com/videos/01/16/28/b_6JdCnFTR2zRp1594011628_10s.mp4
 8K落日黄昏中的重庆全景,https://video.699pic.com/videos/62/74/70/a_Gxq34kNdc4pC1594627470_10s.mp4
 北京居民楼日转夜8K延时,https://video.699pic.com/videos/10/81/59/b_Y2WzJNSaksRp1594108159_10s.mp4
 北京古与现的建筑8K延时,https://video.699pic.com/videos/10/94/00/b_ZwNfVat9cQtH1594109400_10s.mp4
 8K日晕延时,https://video.699pic.com/videos/82/77/61/a_7jRWSq5MJsXU1594827761_10s.mp4
 8k延时重庆长江嘉陵江朝天门延时夜景,https://video.699pic.com/videos/06/78/89/a_9dR1snCqAt5i1597067889_10s.mp4
 8k延时重庆大礼堂延时,https://video.699pic.com/videos/06/98/64/a_v9aVMNGmj7ie1597069864_10s.mp4
 8K重庆千厮门大桥中央商务区延时摄影,https://video.699pic.com/videos/29/11/34/a_k2hfsG0q9h921597291134_10s.mp4
 8K重庆朝天门大桥长嘉汇商圈延时摄影,https://video.699pic.com/videos/29/12/42/a_XUsnf9xXr1Wu1597291242_10s.mp4
 WFC重庆环球金融中心大厦夜景8k,https://video.699pic.com/videos/25/86/80/a_pWcMzmQnuIJT1597258680_10s.mp4
 8K延时长焦拍摄杭州地标东来阁正月十五的圆月,https://video.699pic.com/videos/32/76/79/b_WxpgwTk3HHJ31597327679_10s.mp4
 8k实拍大学操场,https://video.699pic.com/videos/33/04/99/b_GUcd6quMSkIm1597330499_10s.mp4
 8k素材延时摄影航拍武汉最著名地标黄鹤楼夜景,https://video.699pic.com/videos/33/81/65/a_pGbC1Y4deSDT1597338165_10s.mp4
 8k傍晚夕阳延时摄影,https://video.699pic.com/videos/50/47/88/a_VugwVUAYZ3Mt1597504788_10s.mp4
 8k蓝天白云延时摄影,https://video.699pic.com/videos/42/11/99/a_i9xsikMYXRzd1597421199_10s.mp4
 8K黄月亮升起,https://video.699pic.com/videos/19/31/74/a_C6cdEaG4H0YT1607193174_10s.mp4
 8K推土机清理积雪,https://video.699pic.com/videos/73/45/35/a_XEAJ5GpDTN8a1607734535_10s.mp4
 8K清晨雾气笼罩的雾凇岛,https://video.699pic.com/videos/73/47/47/a_mr7MSBfyAA9f1607734747_10s.mp4
 峨眉金顶8K延时摄影,https://video.699pic.com/videos/08/97/38/b_9r5KFN3JRrui1605089738_10s.mp4
 8K华山东峰风景延时,https://video.699pic.com/videos/07/35/57/b_iRBDW8SQGyFq1605073557_10s.mp4
 8K大雁塔广场秋景延时,https://video.699pic.com/videos/07/64/19/b_nuZJk5bzHVhg1605076419_10s.mp4
 北京景山与北海8K延时,https://video.699pic.com/videos/10/24/18/b_tj14wKvH3xGp1605102418_10s.mp4
 8k上海外滩黄浦江大城市高端大气日转夜游轮夜景延时,https://video.699pic.com/videos/19/25/34/a_fvXviPax7D2e1605192534_10s.mp4
 8k上海地标东方明珠陆家嘴蓝天白云延时摄影,https://video.699pic.com/videos/20/58/71/a_kbgMdxTPKQgU1612205871_10s.mp4
 8k海滩上的树根,https://video.699pic.com/videos/44/12/06/a_qJBUV97jdBWJ1610441206_10s.mp4
 8k实拍绿意盎然绿植野花素材,https://video.699pic.com/videos/42/04/73/a_zbcHvy5W40s71610420473_10s.mp4
